meanBusPower,loadPower,time
0,-0,0002-11-30 00:00:00
5.35970174289108,3.80414506288463,0002-11-30 00:05:00
8.28411678010951,4.15525978144853,0002-11-30 00:10:00
12.9249616761733,5.07600204057452,0002-11-30 00:15:00
15.1146237294983,4.90050617142714,0002-11-30 00:20:00
16.0806411302899,5.03295672608852,0002-11-30 00:25:00
20.6054109009399,5.00482030937116,0002-11-30 00:30:00
23.8717707943348,5.05018771865785,0002-11-30 00:35:00
28.2805457559885,4.99802052355229,0002-11-30 00:40:00
29.0505481144717,5.1272762621118,0002-11-30 00:45:00
29.8090866313343,5.18156730197264,0002-11-30 00:50:00
29.3652871491889,5.17962339945029,0002-11-30 00:55:00
28.9280949805362,5.00410671818893,0002-11-30 01:00:00
28.4974117552973,4.94371643241259,0002-11-30 01:05:00
28.073140567928,4.89490949782926,0002-11-30 01:10:00
27.655185955621,4.97655606203225,0002-11-30 01:15:00
27.2434538768251,5.00888598535163,0002-11-30 01:20:00
26.8378516900858,4.9762491344763,0002-11-30 01:25:00
26.4382881331998,4.97570609675813,0002-11-30 01:30:00
26.0446733026811,5.0136116160087,0002-11-30 01:35:00
25.6569186335322,5.07370426281813,0002-11-30 01:40:00
25.2749368793169,5.04289155196257,0002-11-30 01:45:00
24.8986420925289,4.95130793580198,0002-11-30 01:50:00
24.5279496052536,4.9857990395653,0002-11-30 01:55:00
24.1627760101176,5.00938571437523,0002-11-30 02:00:00
23.8030391415212,5.07433922675752,0002-11-30 02:05:00
23.4486580571516,4.99708688033105,0002-11-30 02:10:00
23.0995530197696,4.91169913541129,0002-11-30 02:15:00
22.755645479269,4.85391567848256,0002-11-30 02:20:00
22.4168580550023,4.94177285979865,0002-11-30 02:25:00
22.0831145183699,5.06099331507018,0002-11-30 02:30:00
21.7543397756679,5.11268424351217,0002-11-30 02:35:00
21.4304598511923,5.00747051959309,0002-11-30 02:40:00
21.1114018705936,4.80850233366741,0002-11-30 02:45:00
20.7970940444802,4.80043589431104,0002-11-30 02:50:00
20.4874656522652,4.88291533845038,0002-11-30 02:55:00
20.1824470262541,4.9795659118811,0002-11-30 03:00:00
19.8819695359692,5.04454298759289,0002-11-30 03:05:00
19.5859655727076,4.98083753843162,0002-11-30 03:10:00
19.2943685343288,5.06195837803638,0002-11-30 03:15:00
19.0071128102671,5.03001578097103,0002-11-30 03:20:00
18.7241337667746,4.97991153686245,0002-11-30 03:25:00
17.7512884381702,4.89864681652121,0002-11-30 03:30:00
16.7929268895767,4.84614172808537,0002-11-30 03:35:00
15.8488334856008,4.87213808659718,0002-11-30 03:40:00
15.6128750954462,4.95139725782317,0002-11-30 03:45:00
15.3804296680554,4.86101094755389,0002-11-30 03:50:00
14.507517358032,4.80118450580701,0002-11-30 03:55:00
13.0320079084695,4.76577863026398,0002-11-30 04:00:00
11.5784659327083,4.87780342034221,0002-11-30 04:05:00
9.59515505232807,5.02396598851687,0002-11-30 04:10:00
8.25696493485263,5.06846880297142,0002-11-30 04:15:00
4.66040404135524,5.12750670098288,0002-11-30 04:20:00
