meanBusPower,loadPower,time
0,-0,0002-11-30 00:00:00
-2.98427949019242e-12,3.80414506288463,0002-11-30 00:05:00
7.31574800738599e-11,4.15525978144853,0002-11-30 00:10:00
7.31574800738599e-11,5.07600204057452,0002-11-30 00:15:00
7.51469997339882e-11,4.90050617142714,0002-11-30 00:20:00
0,5.03295672608852,0002-11-30 00:25:00
0,5.00482030937116,0002-11-30 00:30:00
0,5.05018771865785,0002-11-30 00:35:00
0,4.99802052355229,0002-11-30 00:40:00
0,5.1272762621118,0002-11-30 00:45:00
0,5.18156730197264,0002-11-30 00:50:00
0,5.17962339945029,0002-11-30 00:55:00
0,5.00410671818893,0002-11-30 01:00:00
0,4.94371643241259,0002-11-30 01:05:00
0,4.89490949782926,0002-11-30 01:10:00
0,4.97655606203225,0002-11-30 01:15:00
0,5.00888598535163,0002-11-30 01:20:00
0,4.9762491344763,0002-11-30 01:25:00
0,4.97570609675813,0002-11-30 01:30:00
0,5.0136116160087,0002-11-30 01:35:00
0,5.07370426281813,0002-11-30 01:40:00
0,5.04289155196257,0002-11-30 01:45:00
0,4.95130793580198,0002-11-30 01:50:00
0,4.9857990395653,0002-11-30 01:55:00
0,5.00938571437523,0002-11-30 02:00:00
0,5.07433922675752,0002-11-30 02:05:00
0,4.99708688033105,0002-11-30 02:10:00
0,4.91169913541129,0002-11-30 02:15:00
0,4.85391567848256,0002-11-30 02:20:00
0,4.94177285979865,0002-11-30 02:25:00
0,5.06099331507018,0002-11-30 02:30:00
0,5.11268424351217,0002-11-30 02:35:00
0,5.00747051959309,0002-11-30 02:40:00
0,4.80850233366741,0002-11-30 02:45:00
0,4.80043589431104,0002-11-30 02:50:00
0,4.88291533845038,0002-11-30 02:55:00
0,4.9795659118811,0002-11-30 03:00:00
0,5.04454298759289,0002-11-30 03:05:00
0,4.98083753843162,0002-11-30 03:10:00
0,5.06195837803638,0002-11-30 03:15:00
0,5.03001578097103,0002-11-30 03:20:00
0,4.97991153686245,0002-11-30 03:25:00
0,4.89864681652121,0002-11-30 03:30:00
0,4.84614172808537,0002-11-30 03:35:00
0,4.87213808659718,0002-11-30 03:40:00
0,4.95139725782317,0002-11-30 03:45:00
0,4.86101094755389,0002-11-30 03:50:00
0,4.80118450580701,0002-11-30 03:55:00
0,4.76577863026398,0002-11-30 04:00:00
0,4.87780342034221,0002-11-30 04:05:00
0,5.02396598851687,0002-11-30 04:10:00
0,5.06846880297142,0002-11-30 04:15:00
0,5.12750670098288,0002-11-30 04:20:00
0,5.06349747671053,0002-11-30 04:25:00
0,5.08729531395841,0002-11-30 04:30:00
33.4300856579861,5.06931533057759,0002-11-30 04:35:00
62.2036270363863,5.00451302762556,0002-11-30 04:40:00
86.9692436107716,5.08083276421385,0002-11-30 04:45:00
85.9984835654372,4.96965033491729,0002-11-30 04:50:00
85.1629426512236,5.14241088276357,0002-11-30 04:55:00
84.4437859217304,4.86996393620786,0002-11-30 05:00:00
72.6814401023609,6.44340496897261,0002-11-30 05:05:00
62.5574952341599,7.32437450017952,0002-11-30 05:10:00
50.4874190319092,7.18241328835228,0002-11-30 05:15:00
40.0986081685751,6.05450187066191,0002-11-30 05:20:00
31.1568757929339,5.79013545517454,0002-11-30 05:25:00
26.816971515463,6.28758965837626,0002-11-30 05:30:00
21.2395959561176,10.6626861765932,0002-11-30 05:35:00
16.4391043246699,12.3827008744227,0002-11-30 05:40:00
10.9427065914327,21.9962669041978,0002-11-30 05:45:00
8.05389855163581,31.9054849179061,0002-11-30 05:50:00
5.56747842942174,36.5657603645345,0002-11-30 05:55:00
4.79197309277775,36.6033933662554,0002-11-30 06:00:00
2.94998776197193,33.4177621294658,0002-11-30 06:05:00
1.3645762952894,33.686854543701,0002-11-30 06:10:00
0,34.4599065905096,0002-11-30 06:15:00
13.2446906821005,30.8421121624048,0002-11-30 06:20:00
24.6445015974671,27.3762129968577,0002-11-30 06:25:00
34.4564097820606,24.9863183415426,0002-11-30 06:30:00
29.65690673839,26.3731325054976,0002-11-30 06:35:00
25.5259361858263,30.6821784343463,0002-11-30 06:40:00
21.9703768808577,40.8848656029912,0002-11-30 06:45:00
